virus_unid	human_unid	vtaxid	pred_score	pred_score_norm	label
NC_038572_1	Q9Y265	40053	0.9999343156814576	0.6517412935326611	0.0
NC_038572_1	P63010	40053	0.9999399185180664	0.6985074626859199	0.0
NC_038572_1	Q16623	40053	0.9999171495437622	0.5084577114423149	0.0
NC_038572_1	P55036	40053	0.9999231100082396	0.5582089552224366	0.0
NC_038572_1	Q13257	40053	0.9999334812164308	0.6447761194033143	0.0
NC_038572_1	O00429	40053	0.999929428100586	0.6109452736322013	0.0
NC_038572_1	P62263	40053	0.9999388456344604	0.6895522388053311	0.0
NC_038572_1	P67870	40053	0.9998674392700196	0.0935323383092977	0.0
NC_038572_1	P05388	40053	0.999929428100586	0.6109452736322013	0.0
NC_038572_1	P21796	40053	0.9999233484268188	0.5601990049746053	0.0
NC_038572_1	P84022	40053	0.99985933303833	0.0258706467652184	0.0
NC_038572_1	P63000	40053	0.999887228012085	0.2587064676614518	0.0
NC_038572_1	P35232	40053	0.999910831451416	0.4557213930344035	0.0
NC_038572_1	P78371	40053	0.9998602867126464	0.0338308457701862	0.0
NC_038572_1	Q9UKV8	40053	0.999900221824646	0.3671641791041373	0.0
NC_038572_1	P62888	40053	0.999925136566162	0.5751243781079931	0.0
NC_038572_1	P18621	40053	0.9998830556869508	0.2238805970156445	0.0
NC_038572_1	Q13619	40053	0.9998849630355836	0.23980099502558	0.0
NC_038572_1	P24941	40053	0.999862790107727	0.0547263681591532	0.0
NC_038572_1	P61247	40053	0.9998822212219238	0.2169154228853711	0.0
NC_038572_1	P54652	40053	0.9998807907104492	0.2049751243779195	0.0
NC_038572_1	P35268	40053	0.999880075454712	0.1990049751251204	0.0
NC_038572_1	P62081	40053	0.9999655485153198	0.912437810944428	0.0
NC_038572_1	P35222	40053	0.9998995065689088	0.3611940298513382	0.0
NC_038572_1	O14980	40053	0.9999384880065918	0.6865671641784682	0.0
NC_038572_1	P0CG47	40053	0.9999020099639891	0.3820895522375252	0.0
NC_038572_1	Q13617	40053	0.9998568296432496	0.0049751243790315	0.0
NC_038572_1	P62807	40053	0.9999316930770874	0.629850746268073	0.0
NC_038572_1	P52294	40053	0.9999004602432252	0.369154228856306	0.0
NC_038572_1	Q15843	40053	0.9998725652694702	0.1363184079600727	0.0
NC_038572_1	P40926	40053	0.9998610019683838	0.0398009950248387	0.0
NC_038572_1	Q16778	40053	0.9999277591705322	0.597014925372581	0.0
NC_038572_1	Q71U36	40053	0.999876856803894	0.1721393034824275	0.0
NC_038572_1	P07900	40053	0.9999144077301024	0.4855721393021059	0.0
NC_038572_1	P52292	40053	0.9999542236328124	0.8179104477595094	0.0
NC_038572_1	P50991	40053	0.9999254941940308	0.5781094527357826	0.0
NC_038572_1	P61956	40053	0.9998875856399536	0.2616915422883147	0.0
NC_038572_1	Q00610	40053	0.9999217987060548	0.5472636815924593	0.0
NC_038572_1	O75396	40053	0.9998642206192015	0.0666666666656781	0.0
NC_038572_1	P50570	40053	0.9999196529388428	0.5293532338303553	0.0
NC_038572_1	P08238	40053	0.9998956918716432	0.3293532338314672	0.0
NC_038572_1	P31946	40053	0.9999716281890868	0.9631840796001708	0.0
NC_038572_1	P19387	40053	0.9998632669448853	0.0587064676616371	0.0
NC_038572_1	Q13200	40053	0.999947428703308	0.7611940298491142	0.0
NC_038572_1	P63244	40053	0.9999650716781616	0.9084577114419442	0.0
NC_038572_1	P01116	40053	0.9998773336410522	0.1761194029849114	0.0
NC_038572_1	P60953	40053	0.999902367591858	0.3850746268662415	0.0
NC_038572_1	P60866	40053	0.9998818635940552	0.2139303482585082	0.0
NC_038235_7	P51665	11250	0.9998829364776612	0.2008968609875501	0.0
NC_038235_7	Q9BTC8	11250	0.9999024868011476	0.347982062781395	0.0
NC_038235_7	P68371	11250	0.9999754428863524	0.8968609865469991	0.0
NC_038235_7	P26196	11250	0.9999291896820068	0.5488789237672747	0.0
NC_038235_7	P11142	11250	0.9998633861541748	0.05381165919287	0.0
NC_038235_7	Q7Z3Y8	11250	0.9998571872711182	0.0071748878923826	0.0
NC_038235_7	Q13823	11250	0.99993097782135	0.5623318385646568	0.0
NC_038235_7	P16104	11250	0.9999542236328124	0.7372197309414845	0.0
NC_038235_7	P53618	11250	0.9998675584793092	0.0852017937228795	0.0
NC_038235_7	Q9BZB8	11250	0.99989116191864	0.2627802690576802	0.0
NC_038235_7	A3KMH1	11250	0.9998596906661988	0.0260089686107224	0.0
NC_038235_7	P08670	11250	0.9999451637268066	0.6690582959646844	0.0
NC_038235_7	Q99459	11250	0.9998766183853148	0.1533632286988444	0.0
NC_038235_7	P05412	11250	0.999863862991333	0.0573991031390613	0.0
NC_038235_7	P46782	11250	0.9999666213989258	0.8304932735432946	0.0
NC_038235_7	P68036	11250	0.9998674392700196	0.0843049327363316	0.0
NC_038235_7	P63208	11250	0.99991774559021	0.4627802690586825	0.0
NC_038235_7	Q13283	11250	0.9998575448989868	0.0098654708520261	0.0
NC_038235_7	P15336	11250	0.9998739957809448	0.1336322869956273	0.0
NC_038235_7	P27105	11250	0.9999181032180786	0.465470852018326	0.0
NC_038235_7	Q08211	11250	0.9999102354049684	0.4062780269070042	0.0
NC_038235_7	P54252	11250	0.9998960494995116	0.2995515695061413	0.0
NC_038235_7	P61221	11250	0.999863624572754	0.0556053811668009	0.0
NC_038235_7	Q16531	11250	0.9998866319656372	0.2286995515696977	0.0
NC_038235_7	Q5T9A4	11250	0.9998602867126464	0.0304932735417911	0.0
NC_038235_7	P04908	11250	0.9999325275421144	0.5739910313914492	0.0
NC_038235_7	Q9UL18	11250	0.999930739402771	0.5605381165923965	0.0
NC_038235_7	P12830	11250	0.999908685684204	0.3946188340802118	0.0
NC_038235_7	Q13557	11250	0.9999151229858398	0.4430493273546301	0.0
NC_038235_7	P20700	11250	0.999932050704956	0.5704035874444227	0.0
NC_038235_7	O95758	11250	0.9999173879623412	0.4600896860982037	0.0
NC_038235_7	Q9Y230	11250	0.9999581575393676	0.7668161434975631	0.0
NC_038235_7	P07951	11250	0.9998751878738404	0.1426008968619409	0.0
NC_038235_7	Q04721	11250	0.9998862743377686	0.2260089686100542	0.0
NC_038235_7	P61077	11250	0.9999691247940063	0.8493273542607991	0.0
NC_038235_7	P0C0S5	11250	0.9999030828475952	0.3524663677132988	0.0
NC_038235_7	P17987	11250	0.9999380111694336	0.6152466367718143	0.0
NC_038235_7	Q12931	11250	0.9999098777770996	0.4035874439465254	0.0
NC_038235_7	O95202	11250	0.999894380569458	0.2869955156953069	0.0
NC_038235_7	P61981	11250	0.9999234676361084	0.5058295964129785	0.0
NC_038235_7	Q13625	11250	0.9998706579208374	0.1085201793722879	0.0
NC_038235_7	O00487	11250	0.999891757965088	0.2672645739920899	0.0
NC_038235_7	P62258	11250	0.9999308586120604	0.561434977578109	0.0
NC_038235_7	P62491	11250	0.9999151229858398	0.4430493273546301	0.0
NC_038235_7	O60216	11250	0.9999492168426514	0.6995515695073108	0.0
NC_038235_7	Q9Y2J2	11250	0.9998682737350464	0.0905829596413312	0.0
NC_038235_7	P06241	11250	0.9998825788497924	0.1982062780262361	0.0
NC_038235_7	Q9BXP5	11250	0.9999067783355712	0.3802690582954465	0.0
NC_038235_7	Q96CW1	11250	0.9999748468399048	0.8923766816150952	0.0
NC_038235_7	P62913	11250	0.999908208847046	0.391031390135691	0.0
NC_038235_7	Q9Y478	11250	0.9998804330825806	0.1820627802692103	0.0
NC_038235_7	P48643	11250	0.9999287128448486	0.5452914798210833	0.0
NC_038235_7	Q13148	11250	0.9998987913131714	0.3201793721975768	0.0
NC_038235_7	P62899	11250	0.9998868703842164	0.2304932735436287	0.0
NC_038235_7	P36957	11250	0.999914288520813	0.4367713004487953	0.0
NC_038235_7	P06493	11250	0.9998877048492432	0.2367713004486282	0.0
NC_038235_7	O95071	11250	0.9998950958251952	0.2923766816137587	0.0
NC_038235_7	O60333	11250	0.9998586177825928	0.0179372197309566	0.0
NC_038235_7	Q13885	11250	0.999982476234436	0.9497757847541566	0.0
NC_038235_7	P62750	11250	0.999873161315918	0.1273542600897924	0.0
NC_038235_7	Q9NVP1	11250	0.9998629093170166	0.0502242152466787	0.0
NC_038235_7	P01111	11250	0.9999487400054932	0.6959641255611194	0.0
NC_038235_7	P04637	11250	0.999946117401123	0.6762331838570671	0.0
NC_038235_7	P05141	11250	0.9999047517776488	0.3650224215241333	0.0
NC_038235_7	Q13509	11250	0.9999817609786988	0.9443946188357047	0.0
NC_038235_7	Q9NRD5	11250	0.9998903274536132	0.2565022421518453	0.0
NC_038235_7	Q15797	11250	0.9999241828918456	0.5112107623314303	0.0
NC_038235_7	Q9UMX0	11250	0.9998621940612792	0.0448430493265564	0.0
NC_038235_7	P31749	11250	0.9998611211776732	0.0367713004476259	0.0
NC_038235_7	P28799	11250	0.9999269247055054	0.5318385650228658	0.0
NC_038235_7	P12814	11250	0.9999001026153564	0.330044843049603	0.0
NC_038235_7	P23396	11250	0.9999067783355712	0.3802690582954465	0.0
NC_038235_7	P67775	11250	0.9999191761016846	0.4735426008972565	0.0
NC_038235_7	P43686	11250	0.9999375343322754	0.611659192825623	0.0
NC_038235_7	Q96J02	11250	0.9999450445175172	0.6681614349789718	0.0
NC_038235_7	P01112	11250	0.9999656677246094	0.8233183856509119	0.0
NC_038235_7	Q9HD26	11250	0.9999569654464722	0.75784753363292	0.0
NC_038235_7	P33992	11250	0.9998587369918824	0.0188340807183397	0.0
NC_038235_7	P02768	11250	0.9998844861984252	0.2125560538110014	0.0
NC_038235_7	O94776	11250	0.9998615980148317	0.0403587443954878	0.0
NC_038235_7	P23508	11250	0.99989116191864	0.2627802690576802	0.0
NC_038235_7	P12956	11250	0.9998775720596312	0.160538116591227	0.0
NC_038235_7	Q9H0R8	11250	0.9998786449432372	0.1686098654701575	0.0
NC_038235_7	P62979	11250	0.999931812286377	0.568609865471327	0.0
NC_038235_7	P25398	11250	0.999924659729004	0.5147982062792922	0.0
NC_038235_7	P07437	11250	0.9999737739562988	0.8843049327361646	0.0
NC_038235_7	P61586	11250	0.99996817111969	0.8421524663692517	0.0
NC_038235_7	Q16539	11250	0.9999016523361206	0.3417040358747248	0.0
NC_038235_7	P04406	11250	0.9998809099197388	0.1856502242154017	0.0
NC_038235_7	Q9UBU9	11250	0.9998679161071776	0.0878923766808525	0.0
NC_038235_7	O43707	11250	0.9998977184295654	0.3121076233186463	0.0
NC_038235_7	P47755	11250	0.9998608827590942	0.0349775784753655	0.0
NC_038235_7	Q10567	11250	0.99992835521698	0.5426008968614398	0.0
NC_038235_7	O95782	11250	0.9998809099197388	0.1856502242154017	0.0
NC_038235_7	P62316	11250	0.9998773336410522	0.1587443946189666	0.0
NC_038235_7	P62837	11250	0.9999700784683228	0.8565022421531818	0.0
NC_038235_7	P12004	11250	0.9999455213546752	0.6717488789234927	0.0
NC_038235_7	Q5VYK3	11250	0.9999244213104248	0.5130044843053613	0.0
NC_038235_7	Q9UQM7	11250	0.9999288320541382	0.5461883408076311	0.0
NC_038235_7	P51148	11250	0.999861478805542	0.0394618834081047	0.0
NC_038235_7	P34932	11250	0.9998915195465088	0.2654708520181589	0.0
NC_038235_7	Q04917	11250	0.999880075454712	0.1793721973104021	0.0
NC_038235_7	P42224	11250	0.9999332427978516	0.579372197309901	0.0
NC_038235_7	P0C0S8	11250	0.999868869781494	0.0950672645732351	0.0
NC_038235_7	Q9GZM8	11250	0.9998914003372192	0.2645739910316111	0.0
NC_038235_7	P08708	11250	0.9999446868896484	0.6654708520184931	0.0
NC_038235_7	Q93079	11250	0.9999369382858276	0.6071748878928839	0.0
NC_038235_7	P62424	11250	0.9999102354049684	0.4062780269070042	0.0
NC_038235_7	P17066	11250	0.9999126195907592	0.4242152466362903	0.0
NC_038235_7	P60900	11250	0.999887466430664	0.2349775784746973	0.0
NC_038235_7	Q05397	11250	0.9998961687088012	0.3004484304926892	0.0
NC_038235_7	Q92574	11250	0.9999053478240968	0.369506726458543	0.0
NC_038235_7	P15880	11250	0.9999277591705322	0.5381165919287005	0.0
NC_038235_7	Q9UHB9	11250	0.9998738765716552	0.1327354260082442	0.0
NC_038235_7	P35998	11250	0.9999566078186036	0.7551569506741118	0.0
NC_038235_7	P61088	11250	0.9999731779098512	0.8798206278042607	0.0
NC_038235_7	O60264	11250	0.9998857975006104	0.2224215246638629	0.0
NC_038235_7	P19784	11250	0.9998654127120972	0.0690582959641832	0.0
NC_038235_7	P05556	11250	0.9999390840530396	0.6233183856507448	0.0
NC_038235_7	P51668	11250	0.999969244003296	0.8502242152481821	0.0
NC_038235_7	O00425	11250	0.9999362230300904	0.6017937219744321	0.0
NC_038235_7	P13010	11250	0.999869465827942	0.0995515695076448	0.0
NC_038235_7	P49407	11250	0.99990713596344	0.3829596412567605	0.0
NC_038235_7	P51149	11250	0.9998880624771118	0.2394618834082717	0.0
NC_038235_7	Q99623	11250	0.9999048709869384	0.3659192825106811	0.0
NC_038235_7	Q96CV9	11250	0.9998600482940674	0.0286995515695306	0.0
NC_038235_7	P63165	11250	0.9999562501907348	0.7524663677127977	0.0
NC_038235_7	Q16777	11250	0.999943733215332	0.6582959641261104	0.0
NC_038235_7	P08865	11250	0.9998770952224731	0.156950672645871	0.0
NC_038235_7	P30050	11250	0.9999434947967528	0.6565022421521794	0.0
NC_038235_7	Q9HCE7	11250	0.9999332427978516	0.579372197309901	0.0
NC_038235_7	P40692	11250	0.9998576641082764	0.010762331838574	0.0
NC_038235_7	O14641	11250	0.9998606443405152	0.0331838565031051	0.0
NC_038235_7	P14866	11250	0.9999058246612548	0.3730941704030638	0.0
NC_038235_7	P54646	11250	0.999874472618103	0.1372197309418186	0.0
NC_038235_7	O76011	11250	0.9998615980148317	0.0403587443954878	0.0
NC_038235_7	P62140	11250	0.9999293088912964	0.5497757847538224	0.0
NC_038235_7	Q86Y82	11250	0.9998794794082642	0.1748878923768277	0.0
NC_038235_7	P21333	11250	0.999858260154724	0.0152466367704779	0.0
NC_038235_7	Q9UGI0	11250	0.9998941421508788	0.285201793721376	0.0
NC_038235_7	P40763	11250	0.9999417066574096	0.6430493273539619	0.0
NC_038235_7	P27348	11250	0.9999369382858276	0.6071748878928839	0.0
NC_038235_7	P15311	11250	0.999881148338318	0.1874439461893326	0.0
NC_038235_7	P34931	11250	0.9999271631240844	0.5336322869951261	0.0
NC_038235_7	P62195	11250	0.999963641166687	0.8080717488795988	0.0
NC_038235_7	Q92499	11250	0.9999061822891236	0.3757847533643778	0.0
NC_038235_7	Q9BVA1	11250	0.9999678134918212	0.8394618834079377	0.0
NC_038235_7	Q8WWY3	11250	0.9998822212219238	0.1955156950674278	0.0
NC_038235_7	P11908	11250	0.9998946189880372	0.2887892376692379	0.0
NC_038235_7	P10809	11250	0.9999014139175416	0.3399103139024644	0.0
NC_038235_7	P38919	11250	0.9999443292617798	0.6627802690588496	0.0
NC_038235_7	P0DMV8	11250	0.9999794960021972	0.9273542600896254	0.0
NC_038235_7	P63104	11250	0.9999464750289916	0.6789237668158753	0.0
NC_038235_7	Q12906	11250	0.9999275207519532	0.5363228699564402	0.0
NC_038235_7	P14625	11250	0.99992835521698	0.5426008968614398	0.0
NC_038235_7	P62906	11250	0.9999699592590332	0.855605381166634	0.0
NC_038235_7	P49736	11250	0.9998940229415894	0.2843049327356635	0.0
NC_038235_7	Q9BZE4	11250	0.9998949766159058	0.2914798206280461	0.0
NC_038235_7	Q15796	11250	0.999919891357422	0.4789237668173788	0.0
NC_038235_7	Q14683	11250	0.9999047517776488	0.3650224215241333	0.0
NC_038235_7	P25445	11250	0.9998729228973388	0.1255605381158615	0.0
NC_038235_7	P60842	11250	0.999902844429016	0.3506726457393679	0.0
NC_038235_7	P62136	11250	0.9999274015426636	0.5354260089690571	0.0
NC_038235_7	P04350	11250	0.9999778270721436	0.914798206278791	0.0
NC_038235_7	P60891	11250	0.999924659729004	0.5147982062792922	0.0
NC_038235_7	Q15323	11250	0.999866247177124	0.075336322870018	0.0
NC_038235_7	P06753	11250	0.9999504089355468	0.7085201793719539	0.0
NC_038235_7	P17980	11250	0.9999555349349976	0.747085201794346	0.0
NC_038235_7	Q9BQE3	11250	0.9999698400497437	0.8547085201800861	0.0
NC_038235_7	Q01968	11250	0.9998971223831176	0.3076233183850719	0.0
NC_038235_7	Q13432	11250	0.9998581409454346	0.0143497757847653	0.0
NC_038235_7	Q9Y265	11250	0.9999066591262816	0.3793721973088986	0.0
NC_038235_7	Q3ZCM7	11250	0.9999653100967408	0.8206278026921037	0.0
NC_038235_7	Q9Y6K9	11250	0.9998687505722046	0.0941704035875226	0.0
NC_038235_7	P09493	11250	0.999897837638855	0.3130044843051942	0.0
NC_038235_7	P63010	11250	0.9999629259109496	0.8026905829594765	0.0
NC_038235_7	Q16623	11250	0.9998780488967896	0.1641255605382536	0.0
NC_038235_7	P52907	11250	0.9998959302902222	0.2986547085204288	0.0
NC_038235_7	O15350	11250	0.9999377727508544	0.6134529147978834	0.0
NC_038235_7	Q04864	11250	0.999875783920288	0.1470852017930095	0.0
NC_038235_7	P55036	11250	0.9999657869338988	0.8242152466366245	0.0
NC_038235_7	P46777	11250	0.9998786449432372	0.1686098654701575	0.0
NC_038235_7	Q9UQE7	11250	0.9999089241027832	0.3964125560541428	0.0
NC_038235_7	P49368	11250	0.9999209642410278	0.486995515695474	0.0
NC_038235_7	Q9BUF5	11250	0.9999322891235352	0.5721973094175183	0.0
NC_038235_7	Q13257	11250	0.999865174293518	0.0672645739902523	0.0
NC_038235_7	O00429	11250	0.9999138116836548	0.433183856502604	0.0
NC_038235_7	P67870	11250	0.9999343156814576	0.5874439461896668	0.0
NC_038235_7	P05388	11250	0.9999651908874512	0.8197309417047206	0.0
NC_038235_7	Q15366	11250	0.9999264478683472	0.5282511210766744	0.0
NC_038235_7	Q9UMR2	11250	0.999897599220276	0.3112107623329337	0.0
NC_038235_7	Q12800	11250	0.999929666519165	0.5524663677134659	0.0
NC_038235_7	P84022	11250	0.999933123588562	0.5784753363233531	0.0
NC_038235_7	P63000	11250	0.9999866485595704	0.981165919284166	0.0
NC_038235_7	P35232	11250	0.999963879585266	0.8098654708518591	0.0
NC_038235_7	Q99832	11250	0.99994158744812	0.6421524663674141	0.0
NC_038235_7	P78371	11250	0.9998918771743774	0.2681614349778025	0.0
NC_038235_7	Q9UKV8	11250	0.9999403953552246	0.633183856502771	0.0
NC_038235_7	Q15025	11250	0.999903917312622	0.3587443946182984	0.0
NC_038235_7	P62888	11250	0.9999091625213624	0.3982062780280737	0.0
NC_038235_7	O75340	11250	0.9998801946640016	0.1802690582969499	0.0
NC_038235_7	P63279	11250	0.9999566078186036	0.7551569506741118	0.0
NC_038235_7	P24941	11250	0.9999220371246338	0.4950672645744045	0.0
NC_038235_7	P28482	11250	0.9998843669891356	0.2116591928244536	0.0
NC_038235_7	P61247	11250	0.9999663829803468	0.8286995515710341	0.0
NC_038235_7	O60573	11250	0.9999010562896729	0.3372197309419857	0.0
NC_038235_7	P62269	11250	0.9998775720596312	0.160538116591227	0.0
NC_038235_7	P54652	11250	0.999969720840454	0.853811659192703	0.0
NC_038235_7	O75439	11250	0.999891996383667	0.2690582959643502	0.0
NC_038235_7	P19838	11250	0.9998899698257446	0.2538116591930371	0.0
NC_038235_7	P43246	11250	0.999921441078186	0.4905829596416654	0.0
NC_038235_7	P35268	11250	0.999937891960144	0.6143497757852665	0.0
NC_038235_7	P62081	11250	0.9999690055847168	0.8484304932742512	0.0
NC_038235_7	Q16891	11250	0.9999128580093384	0.4260089686102213	0.0
NC_038235_7	Q8TAQ2	11250	0.9999189376831056	0.4717488789249961	0.0
NC_038235_7	O14818	11250	0.9999067783355712	0.3802690582954465	0.0
NC_038235_7	P10415	11250	0.9999126195907592	0.4242152466362903	0.0
NC_038235_7	P62820	11250	0.9999382495880128	0.6170403587457453	0.0
NC_038235_7	P55072	11250	0.9999721050262452	0.8717488789253303	0.0
NC_038235_7	P24928	11250	0.99986732006073	0.0834080717489486	0.0
NC_038235_7	P01100	11250	0.9999090433120728	0.3973094170406906	0.0
NC_038235_7	P0CG47	11250	0.9998936653137208	0.2816143497768552	0.0
NC_038235_7	Q9UJV3	11250	0.9998927116394044	0.2744394618844725	0.0
NC_038235_7	P06748	11250	0.999862790107727	0.0493273542601308	0.0
NC_038235_7	P25815	11250	0.9998841285705566	0.2098654708521932	0.0
NC_038235_7	P14136	11250	0.9999183416366576	0.4672645739905864	0.0
NC_038235_7	P23258	11250	0.999904990196228	0.3668161434980642	0.0
NC_038235_7	P62987	11250	0.9999032020568848	0.3533632286998467	0.0
NC_038235_7	O60832	11250	0.9998615980148317	0.0403587443954878	0.0
NC_038235_7	Q9NPJ6	11250	0.9999403953552246	0.633183856502771	0.0
NC_038235_7	O95793	11250	0.9998623132705688	0.0457399103139395	0.0
NC_038235_7	P62826	11250	0.9999685287475586	0.84484304932806	0.0
NC_038235_7	P78563	11250	0.9999306201934814	0.5596412556058487	0.0
NC_038235_7	P62807	11250	0.9999393224716188	0.6251121076246758	0.0
NC_038235_7	P52294	11250	0.999863862991333	0.0573991031390613	0.0
NC_038235_7	Q15843	11250	0.999968409538269	0.8439461883415121	0.0
NC_038235_7	Q9Y5K5	11250	0.9998821020126344	0.1946188340817153	0.0
NC_038235_7	P40926	11250	0.9998676776885986	0.0860986547085921	0.0
NC_038235_7	Q09028	11250	0.999885320663452	0.2188340807168363	0.0
NC_038235_7	Q16778	11250	0.999941110610962	0.6385650224228933	0.0
NC_038235_7	Q71U36	11250	0.9999690055847168	0.8484304932742512	0.0
NC_038235_7	P07900	11250	0.9999760389328004	0.9013452914814089	0.0
NC_038235_7	P20226	11250	0.9999053478240968	0.369506726458543	0.0
NC_038235_7	Q13596	11250	0.999893069267273	0.2771300448432808	0.0
NC_038235_7	Q96CW5	11250	0.99987530708313	0.1434977578484887	0.0
NC_038235_7	P32121	11250	0.9999070167541504	0.3820627802693774	0.0
NC_038235_7	P62714	11250	0.9998618364334106	0.0421524663677482	0.0
NC_038235_7	Q13838	11250	0.9998589754104614	0.0206278026906001	0.0
NC_038235_7	P52292	11250	0.9999041557312012	0.3605381165922294	0.0
NC_038235_7	P50991	11250	0.9999047517776488	0.3650224215241333	0.0
NC_038235_7	P36776	11250	0.9998563528060912	0.0008968609857125	0.0
NC_038235_7	Q00403	11250	0.999868392944336	0.0914798206287143	0.0
NC_038235_7	P61956	11250	0.999940037727356	0.6304932735431276	0.0
NC_038235_7	Q15291	11250	0.999886155128479	0.2251121076235064	0.0
NC_038235_7	Q9BXS5	11250	0.9999066591262816	0.3793721973088986	0.0
NC_038235_7	Q9NVI7	11250	0.9999598264694214	0.779372197310068	0.0
NC_038235_7	P20339	11250	0.9999183416366576	0.4672645739905864	0.0
NC_038235_7	P02545	11250	0.9999589920043944	0.7730941704033979	0.0
NC_038235_7	P04233	11250	0.999879002571106	0.1713004484306363	0.0
NC_038235_7	P40227	11250	0.9999464750289916	0.6789237668158753	0.0
NC_038235_7	Q8N0Z3	11250	0.9998759031295776	0.1479820627803926	0.0
NC_038235_7	P62191	11250	0.9999685287475586	0.84484304932806	0.0
NC_038235_7	P11021	11250	0.9999561309814452	0.7515695067262499	0.0
NC_038235_7	O75396	11250	0.9998699426651	0.1031390134521656	0.0
NC_038235_7	O14757	11250	0.9998576641082764	0.010762331838574	0.0
NC_038235_7	Q9NZI8	11250	0.9999065399169922	0.3784753363231861	0.0
NC_038235_7	Q86VP6	11250	0.9999041557312012	0.3605381165922294	0.0
NC_038235_7	P50570	11250	0.9999268054962158	0.5309417040363179	0.0
NC_038235_7	P08238	11250	0.999975323677063	0.8959641255612865	0.0
NC_038235_7	P51114	11250	0.9998621940612792	0.0448430493265564	0.0
NC_038235_7	P55209	11250	0.999879002571106	0.1713004484306363	0.0
NC_038235_7	Q12926	11250	0.9999345541000366	0.5892376681619271	0.0
NC_038235_7	Q14254	11250	0.999864101409912	0.0591928251113217	0.0
NC_038235_7	P00338	11250	0.9998785257339478	0.167713004484445	0.0
NC_038235_7	Q14974	11250	0.9998729228973388	0.1255605381158615	0.0
NC_038235_7	P31946	11250	0.9999408721923828	0.6367713004489624	0.0
NC_038235_7	Q15365	11250	0.999914526939392	0.4385650224210557	0.0
NC_038235_7	P68366	11250	0.9999810457229614	0.9390134529155826	0.0
NC_038235_7	P19387	11250	0.9999183416366576	0.4672645739905864	0.0
NC_038235_7	P61326	11250	0.9999372959136964	0.6098654708533626	0.0
NC_038235_7	Q13200	11250	0.9998562335968018	0.0	0.0
NC_038235_7	Q13404	11250	0.9999110698699952	0.412556053812839	0.0
NC_038235_7	P63244	11250	0.9999407529830932	0.6358744394615793	0.0
NC_038235_7	P01116	11250	0.999953031539917	0.7282511210768414	0.0
NC_038235_7	P62330	11250	0.9998592138290404	0.0224215246628605	0.0
NC_038235_7	Q13435	11250	0.9998562335968018	0.0	0.0
NC_038235_7	P68363	11250	0.9999648332595824	0.8170403587442417	0.0
NC_038235_7	P60953	11250	0.9999891519546508	1.0	0.0
NC_038235_7	Q06787	11250	0.9998605251312256	0.032286995515722	0.0
NC_038235_7	O75643	11250	0.9998998641967772	0.3282511210756721	0.0
NC_038235_7	O43741	11250	0.9998766183853148	0.1533632286988444	0.0
NC_038235_7	P19012	11250	0.9998730421066284	0.1264573991032446	0.0
NC_038235_7	O15160	11250	0.9998784065246582	0.1668161434978972	0.0
NC_038235_7	P60866	11250	0.9999260902404784	0.5255605381161956	0.0
NC_038235_7	P51151	11250	0.9999014139175416	0.3399103139024644	0.0
NC_038235_7	P38646	11250	0.999941110610962	0.6385650224228933	0.0
AF159585.1_1	P09651	67605	0.9998990297317504	0.477810650885538	0.0
AF159585.1_1	Q96CW1	67605	0.9998916387557985	0.3860946745570588	0.0
AF159585.1_1	Q13885	67605	0.9998751878738404	0.1819526627230205	0.0
AF159585.1_1	P62750	67605	0.9998834133148192	0.2840236686372842	0.0
AF159585.1_1	Q13509	67605	0.9998958110809326	0.4378698224846039	0.0
AF159585.1_1	P23396	67605	0.9998867511749268	0.3254437869818001	0.0
AF159585.1_1	P01112	67605	0.9998959302902222	0.4393491124254302	0.0
AF159585.1_1	P62979	67605	0.9998642206192015	0.0458579881642395	0.0
AF159585.1_1	O75533	67605	0.9998635053634644	0.0369822485206591	0.0
AF159585.1_1	P12004	67605	0.9999160766601562	0.6893491124250858	0.0
AF159585.1_1	Q93079	67605	0.999900221824646	0.4926035502951793	0.0
AF159585.1_1	P11940	67605	0.9998878240585328	0.3387573964506151	0.0
AF159585.1_1	P15880	67605	0.9998898506164552	0.3639053254446633	0.0
AF159585.1_1	P51668	67605	0.999886393547058	0.3210059171579433	0.0
AF159585.1_1	P49407	67605	0.9998605251312256	0.0	0.0
AF159585.1_1	P08865	67605	0.9999207258224488	0.7470414201186917	0.0
AF159585.1_1	P06753	67605	0.99988853931427	0.3476331360941956	0.0
AF159585.1_1	Q9Y265	67605	0.9998704195022584	0.1227810650899659	0.0
AF159585.1_1	P63010	67605	0.999861478805542	0.0118343195266109	0.0
AF159585.1_1	P05388	67605	0.9998890161514282	0.3535502958575011	0.0
AF159585.1_1	P21796	67605	0.9998873472213744	0.3328402366845542	0.0
AF159585.1_1	P62807	67605	0.9999037981033324	0.5369822485185926	0.0
AF159585.1_1	Q16778	67605	0.9999105930328368	0.6213017751456953	0.0
AF159585.1_1	P07900	67605	0.999868392944336	0.0976331360959177	0.0
AF159585.1_1	P50570	67605	0.999864101409912	0.0443786982234132	0.0
AF159585.1_1	P08238	67605	0.9998621940612792	0.0207100591701914	0.0
AF159585.1_1	P31946	67605	0.9998713731765748	0.1346153846165768	0.0
AF159585.1_1	P68366	67605	0.9999021291732788	0.5162721893484011	0.0
AF159585.1_1	P63244	67605	0.9998780488967896	0.2174556213014755	0.0
